"Rl=100Ω"
7.6969696970e-1 1.5662909028e+0
7.7272727273e-1 5.1744290393e-1
7.7575757576e-1 6.9527786947e-2
7.7878787879e-1 4.6116865051e-2
7.8181818182e-1 3.5013955456e-2
7.8484848485e-1 2.7995421069e-2
7.8787878788e-1 2.3025663635e-2
7.9090909091e-1 1.9282966783e-2
7.9393939394e-1 1.6353238585e-2
7.9696969697e-1 1.3998490309e-2
8.0000000000e-1 1.2069383607e-2


"Rl=575Ω"
5.0000000000e-1 9.9985711824e+0
5.0303030303e-1 9.9983934893e+0
5.0606060606e-1 9.9981936975e+0
5.0909090909e-1 9.9979690589e+0
5.1212121212e-1 9.9977164834e+0
5.1515151515e-1 9.9974324966e+0
5.1818181818e-1 9.9971131921e+0
5.2121212121e-1 9.9967541778e+0
5.2424242424e-1 9.9963505150e+0
5.2727272727e-1 9.9958966512e+0
5.3030303030e-1 9.9953863432e+0
5.3333333333e-1 9.9948125714e+0
5.3636363636e-1 9.9941674431e+0
5.3939393939e-1 9.9934420842e+0
5.4242424242e-1 9.9926265170e+0
5.4545454545e-1 9.9917095227e+0
5.4848484848e-1 9.9906784875e+0
5.5151515152e-1 9.9895192289e+0
5.5454545455e-1 9.9882158005e+0
5.5757575758e-1 9.9867502728e+0
5.6060606061e-1 9.9851024865e+0
5.6363636364e-1 9.9832497753e+0
5.6666666667e-1 9.9811666539e+0
5.6969696970e-1 9.9788244676e+0
5.7272727273e-1 9.9761909982e+0
5.7575757576e-1 9.9732300205e+0
5.7878787879e-1 9.9699008044e+0
5.8181818182e-1 9.9661575544e+0
5.8484848485e-1 9.9619487796e+0
5.8787878788e-1 9.9572165857e+0
5.9090909091e-1 9.9518958782e+0
5.9393939394e-1 9.9459134674e+0
5.9696969697e-1 9.9391870612e+0
6.0000000000e-1 9.9316241337e+0
6.0303030303e-1 9.9231206519e+0
6.0606060606e-1 9.9135596449e+0
6.0909090909e-1 9.9028095948e+0
6.1212121212e-1 9.8907226278e+0
6.1515151515e-1 9.8771324797e+0
6.1818181818e-1 9.8618522094e+0
6.2121212121e-1 9.8446716267e+0
6.2424242424e-1 9.8253544017e+0
6.2727272727e-1 9.8036348133e+0
6.3030303030e-1 9.7792140947e+0
6.3333333333e-1 9.7517563230e+0
6.3636363636e-1 9.7208837987e+0
6.3939393939e-1 9.6861718503e+0
6.4242424242e-1 9.6471429926e+0
6.4545454545e-1 9.6032603582e+0
6.4848484848e-1 9.5539203131e+0
6.5151515152e-1 9.4984441530e+0
6.5454545455e-1 9.4360687675e+0
6.5757575758e-1 9.3659361427e+0
6.6060606061e-1 9.2870815590e+0
6.6363636364e-1 9.1984203205e+0
6.6666666667e-1 9.0987328344e+0
6.6969696970e-1 8.9866478348e+0
6.7272727273e-1 8.8606235200e+0
6.7575757576e-1 8.7189263439e+0
6.7878787879e-1 8.5596071700e+0
6.8181818182e-1 8.3804744601e+0
6.8484848485e-1 8.1790641277e+0
6.8787878788e-1 7.9526056431e+0
6.9090909091e-1 7.6979839234e+0
6.9393939394e-1 7.4116964819e+0
6.9696969697e-1 7.0898052494e+0
7.0000000000e-1 6.7278824036e+0
7.0303030303e-1 6.3209494614e+0
7.0606060606e-1 5.8634087967e+0
7.0909090909e-1 5.3489666412e+0
7.1212121212e-1 4.7705465102e+0
7.1515151515e-1 4.1201918600e+0
7.1818181818e-1 3.3889566414e+0
7.2121212121e-1 2.5667822403e+0
7.2424242424e-1 1.6423591156e+0
7.2727272727e-1 6.0297122913e-1
7.3030303030e-1 7.2804892708e-2
7.3333333333e-1 4.7279222795e-2
7.3636363636e-1 3.5684925472e-2
7.3939393939e-1 2.8449819316e-2
7.4242424242e-1 2.3358959996e-2
7.4545454545e-1 1.9539379849e-2
7.4848484848e-1 1.6556828573e-2
7.5151515152e-1 1.4163785123e-2
7.5454545455e-1 1.2205820520e-2
7.5757575758e-1 1.0580156861e-2
7.6060606061e-1 9.2149921768e-3
7.6363636364e-1 8.0582363413e-3
7.6666666667e-1 7.0709462086e-3
7.6969696970e-1 6.2232819369e-3
7.7272727273e-1 5.4919134643e-3
7.7575757576e-1 4.8582867018e-3
7.7878787879e-1 4.3074325858e-3
7.8181818182e-1 3.8271255616e-3
7.8484848485e-1 3.4072751189e-3
7.8787878788e-1 3.0394771878e-3
7.9090909091e-1 2.7166766273e-3
7.9393939394e-1 2.4329103879e-3
7.9696969697e-1 2.1831078640e-3
8.0000000000e-1 1.9629349187e-3


"Rl=1.05kΩ"
5.0000000000e-1 9.9973908549e+0
5.0303030303e-1 9.9970663717e+0
5.0606060606e-1 9.9967015346e+0
5.0909090909e-1 9.9962913249e+0
5.1212121212e-1 9.9958301001e+0
5.1515151515e-1 9.9953115155e+0
5.1818181818e-1 9.9947284378e+0
5.2121212121e-1 9.9940728463e+0
5.2424242424e-1 9.9933357231e+0
5.2727272727e-1 9.9925069283e+0
5.3030303030e-1 9.9915750615e+0
5.3333333333e-1 9.9905273043e+0
5.3636363636e-1 9.9893492439e+0
5.3939393939e-1 9.9880246756e+0
5.4242424242e-1 9.9865353788e+0
5.4545454545e-1 9.9848608675e+0
5.4848484848e-1 9.9829781076e+0
5.5151515152e-1 9.9808612006e+0
5.5454545455e-1 9.9784810270e+0
5.5757575758e-1 9.9758048460e+0
5.6060606061e-1 9.9727958450e+0
5.6363636364e-1 9.9694126332e+0
5.6666666667e-1 9.9656086723e+0
5.6969696970e-1 9.9613316365e+0
5.7272727273e-1 9.9565226923e+0
5.7575757576e-1 9.9511156896e+0
5.7878787879e-1 9.9450362515e+0
5.8181818182e-1 9.9382007515e+0
5.8484848485e-1 9.9305151628e+0
5.8787878788e-1 9.9218737652e+0
5.9090909091e-1 9.9121576906e+0
5.9393939394e-1 9.9012332882e+0
5.9696969697e-1 9.8889502857e+0
6.0000000000e-1 9.8751397225e+0
6.0303030303e-1 9.8596116253e+0
6.0606060606e-1 9.8421523951e+0
6.0909090909e-1 9.8225218688e+0
6.1212121212e-1 9.8004500160e+0
6.1515151515e-1 9.7756332239e+0
6.1818181818e-1 9.7477301215e+0
6.2121212121e-1 9.7163568835e+0
6.2424242424e-1 9.6810819509e+0
6.2727272727e-1 9.6414200939e+0
6.3030303030e-1 9.5968257381e+0
6.3333333333e-1 9.5466854593e+0
6.3636363636e-1 9.4903095454e+0
6.3939393939e-1 9.4269225093e+0
6.4242424242e-1 9.3556524212e+0
6.4545454545e-1 9.2755189149e+0
6.4848484848e-1 9.1854197021e+0
6.5151515152e-1 9.0841154099e+0
6.5454545455e-1 8.9702125320e+0
6.5757575758e-1 8.8421442606e+0
6.6060606061e-1 8.6981489338e+0
6.6363636364e-1 8.5362458026e+0
6.6666666667e-1 8.3542077845e+0
6.6969696970e-1 8.1495308287e+0
6.7272727273e-1 7.9193994712e+0
6.7575757576e-1 7.6606481062e+0
6.7878787879e-1 7.3697174410e+0
6.8181818182e-1 7.0426055359e+0
6.8484848485e-1 6.6748127549e+0
6.8787878788e-1 6.2612798701e+0
6.9090909091e-1 5.7963184689e+0
6.9393939394e-1 5.2735327061e+0
6.9696969697e-1 4.6857313250e+0
7.0000000000e-1 4.0248287370e+0
7.0303030303e-1 3.2817337991e+0
7.0606060606e-1 2.4462247591e+0
7.0909090909e-1 1.5068086492e+0
7.1212121212e-1 4.5056345261e-1
7.1515151515e-1 6.7252452460e-2
7.1818181818e-1 4.5256139809e-2
7.2121212121e-1 3.4509117427e-2
7.2424242424e-1 2.7651077255e-2
7.2727272727e-1 2.2772067466e-2
7.3030303030e-1 1.9087365035e-2
7.3333333333e-1 1.6197656663e-2
7.3636363636e-1 1.3872010936e-2
7.3939393939e-1 1.1964886998e-2
7.4242424242e-1 1.0378696669e-2
7.4545454545e-1 9.0448720463e-3
7.4848484848e-1 7.9134437490e-3
7.5151515152e-1 6.9469155112e-3
7.5454545455e-1 6.1164726915e-3
7.5757575758e-1 5.3995272319e-3
7.6060606061e-1 4.7780780370e-3
7.6363636364e-1 4.2375777715e-3
7.6666666667e-1 3.7661239955e-3
7.6969696970e-1 3.3538821883e-3
7.7272727273e-1 2.9926513635e-3
7.7575757576e-1 2.6755396305e-3
7.7878787879e-1 2.3967172414e-3
7.8181818182e-1 2.1512232419e-3
7.8484848485e-1 1.9348141750e-3
7.8787878788e-1 1.7438440934e-3
7.9090909091e-1 1.5751678615e-3
7.9393939394e-1 1.4260628885e-3
7.9696969697e-1 1.2941650784e-3
8.0000000000e-1 1.1774160228e-3


"Rl=1.525kΩ"
5.0000000000e-1 9.9962105273e+0
5.0303030303e-1 9.9957392542e+0
5.0606060606e-1 9.9952093717e+0
5.0909090909e-1 9.9946135910e+0
5.1212121212e-1 9.9939437167e+0
5.1515151515e-1 9.9931905344e+0
5.1818181818e-1 9.9923436835e+0
5.2121212121e-1 9.9913915149e+0
5.2424242424e-1 9.9903209311e+0
5.2727272727e-1 9.9891172054e+0
5.3030303030e-1 9.9877637799e+0
5.3333333333e-1 9.9862420372e+0
5.3636363636e-1 9.9845310448e+0
5.3939393939e-1 9.9826072669e+0
5.4242424242e-1 9.9804442407e+0
5.4545454545e-1 9.9780122124e+0
5.4848484848e-1 9.9752777278e+0
5.5151515152e-1 9.9722031723e+0
5.5454545455e-1 9.9687462535e+0
5.5757575758e-1 9.9648594192e+0
5.6060606061e-1 9.9604892034e+0
5.6363636364e-1 9.9555754910e+0
5.6666666667e-1 9.9500506908e+0
5.6969696970e-1 9.9438388054e+0
5.7272727273e-1 9.9368543865e+0
5.7575757576e-1 9.9290013587e+0
5.7878787879e-1 9.9201716987e+0
5.8181818182e-1 9.9102439487e+0
5.8484848485e-1 9.8990815460e+0
5.8787878788e-1 9.8865309447e+0
5.9090909091e-1 9.8724195031e+0
5.9393939394e-1 9.8565531091e+0
5.9696969697e-1 9.8387135102e+0
6.0000000000e-1 9.8186553112e+0
6.0303030303e-1 9.7961025986e+0
6.0606060606e-1 9.7707451452e+0
6.0909090909e-1 9.7422341428e+0
6.1212121212e-1 9.7101774041e+0
6.1515151515e-1 9.6741339680e+0
6.1818181818e-1 9.6336080336e+0
6.2121212121e-1 9.5880421404e+0
6.2424242424e-1 9.5368095001e+0
6.2727272727e-1 9.4792053745e+0
6.3030303030e-1 9.4144373816e+0
6.3333333333e-1 9.3416145957e+0
6.3636363636e-1 9.2597352922e+0
6.3939393939e-1 9.1676731683e+0
6.4242424242e-1 9.0641618498e+0
6.4545454545e-1 8.9477774716e+0
6.4848484848e-1 8.8169190912e+0
6.5151515152e-1 8.6697866667e+0
6.5454545455e-1 8.5043562965e+0
6.5757575758e-1 8.3183523786e+0
6.6060606061e-1 8.1092163087e+0
6.6363636364e-1 7.8740712847e+0
6.6666666667e-1 7.6096827346e+0
6.6969696970e-1 7.3124138227e+0
6.7272727273e-1 6.9781754225e+0
6.7575757576e-1 6.6023698685e+0
6.7878787879e-1 6.1798277119e+0
6.8181818182e-1 5.7047366116e+0
6.8484848485e-1 5.1705613821e+0
6.8787878788e-1 4.5699540970e+0
6.9090909091e-1 3.8946530143e+0
6.9393939394e-1 3.1353689302e+0
6.9696969697e-1 2.2816574006e+0
7.0000000000e-1 1.3217750705e+0
7.0303030303e-1 2.4332352238e-1
7.0606060606e-1 6.1357056059e-2
7.0909090909e-1 4.2813269054e-2
7.1212121212e-1 3.3039623463e-2
7.1515151515e-1 2.6636875360e-2
7.1818181818e-1 2.2020085434e-2
7.2121212121e-1 1.8504819829e-2
7.2424242424e-1 1.5732889152e-2
7.2727272727e-1 1.3493345644e-2
7.3030303030e-1 1.1651505422e-2
7.3333333333e-1 1.0116203041e-2
7.3636363636e-1 8.8229069868e-3
7.3939393939e-1 7.7243132528e-3
7.4242424242e-1 6.7847570640e-3
7.4545454545e-1 5.9767226218e-3
7.4848484848e-1 5.2785710916e-3
7.5151515152e-1 4.6730098855e-3
7.5454545455e-1 4.1460294283e-3
7.5757575758e-1 3.6861472651e-3
7.6060606061e-1 3.2838573303e-3
7.6363636364e-1 2.9312209547e-3
7.6666666667e-1 2.6215586817e-3
7.6969696970e-1 2.3492133822e-3
7.7272727273e-1 2.1093662969e-3
7.7575757576e-1 1.8978921172e-3
7.7878787879e-1 1.7112435671e-3
7.8181818182e-1 1.5463587186e-3
7.8484848485e-1 1.4005852164e-3
7.8787878788e-1 1.2716188794e-3
7.9090909091e-1 1.1574525254e-3
7.9393939394e-1 1.0563335706e-3
7.9696969697e-1 9.6672857978e-4
8.0000000000e-1 8.8729336570e-4


"Rl=2kΩ"
5.0000000000e-1 9.9950301998e+0
5.0303030303e-1 9.9944121366e+0
5.0606060606e-1 9.9937172088e+0
5.0909090909e-1 9.9929358570e+0
5.1212121212e-1 9.9920573334e+0
5.1515151515e-1 9.9910695533e+0
5.1818181818e-1 9.9899589291e+0
5.2121212121e-1 9.9887101835e+0
5.2424242424e-1 9.9873061392e+0
5.2727272727e-1 9.9857274825e+0
5.3030303030e-1 9.9839524982e+0
5.3333333333e-1 9.9819567700e+0
5.3636363636e-1 9.9797128456e+0
5.3939393939e-1 9.9771898582e+0
5.4242424242e-1 9.9743531025e+0
5.4545454545e-1 9.9711635572e+0
5.4848484848e-1 9.9675773479e+0
5.5151515152e-1 9.9635451440e+0
5.5454545455e-1 9.9590114800e+0
5.5757575758e-1 9.9539139924e+0
5.6060606061e-1 9.9481825618e+0
5.6363636364e-1 9.9417383489e+0
5.6666666667e-1 9.9344927092e+0
5.6969696970e-1 9.9263459743e+0
5.7272727273e-1 9.9171860806e+0
5.7575757576e-1 9.9068870278e+0
5.7878787879e-1 9.8953071458e+0
5.8181818182e-1 9.8822871458e+0
5.8484848485e-1 9.8676479292e+0
5.8787878788e-1 9.8511881242e+0
5.9090909091e-1 9.8326813155e+0
5.9393939394e-1 9.8118729299e+0
5.9696969697e-1 9.7884767347e+0
6.0000000000e-1 9.7621708999e+0
6.0303030303e-1 9.7325935719e+0
6.0606060606e-1 9.6993378953e+0
6.0909090909e-1 9.6619464168e+0
6.1212121212e-1 9.6199047923e+0
6.1515151515e-1 9.5726347121e+0
6.1818181818e-1 9.5194859457e+0
6.2121212121e-1 9.4597273972e+0
6.2424242424e-1 9.3925370493e+0
6.2727272727e-1 9.3169906550e+0
6.3030303030e-1 9.2320490250e+0
6.3333333333e-1 9.1365437320e+0
6.3636363636e-1 9.0291610389e+0
6.3939393939e-1 8.9084238273e+0
6.4242424242e-1 8.7726712785e+0
6.4545454545e-1 8.6200360284e+0
6.4848484848e-1 8.4484184802e+0
6.5151515152e-1 8.2554579236e+0
6.5454545455e-1 8.0385000609e+0
6.5757575758e-1 7.7945604965e+0
6.6060606061e-1 7.5202836835e+0
6.6363636364e-1 7.2118967668e+0
6.6666666667e-1 6.8651576847e+0
6.6969696970e-1 6.4752968166e+0
6.7272727273e-1 6.0369513738e+0
6.7575757576e-1 5.5440916308e+0
6.7878787879e-1 4.9899379828e+0
6.8181818182e-1 4.3668676874e+0
6.8484848485e-1 3.6663100093e+0
6.8787878788e-1 2.8786283239e+0
6.9090909091e-1 1.9929875597e+0
6.9393939394e-1 9.9720515442e-1
6.9696969697e-1 9.9067629078e-2
7.0000000000e-1 5.3790440751e-2
7.0303030303e-1 3.9211660687e-2
7.0606060606e-1 3.0775763990e-2
7.0909090909e-1 2.5040557584e-2
7.1212121212e-1 2.0821438324e-2
7.1515151515e-1 1.7568532983e-2
7.1818181818e-1 1.4981556486e-2
7.2121212121e-1 1.2878574613e-2
7.2424242424e-1 1.1141063494e-2
7.2727272727e-1 9.6875571964e-3
7.3030303030e-1 8.4597044482e-3
7.3333333333e-1 7.4143257479e-3
7.3636363636e-1 6.5186145622e-3
7.3939393939e-1 5.7470982833e-3
7.4242424242e-1 5.0796381973e-3
7.4545454545e-1 4.5000672711e-3
7.4848484848e-1 3.9952375126e-3
7.5151515152e-1 3.5543379324e-3
7.5454545455e-1 3.1683910621e-3
7.5757575758e-1 2.8298822680e-3
7.6060606061e-1 2.5324753434e-3
7.6363636364e-1 2.2707931237e-3
7.6666666667e-1 2.0402482319e-3
7.6969696970e-1 1.8369076737e-3
7.7272727273e-1 1.6573852687e-3
7.7575757576e-1 1.4987547484e-3
7.7878787879e-1 1.3584789423e-3
7.8181818182e-1 1.2343518522e-3
7.8484848485e-1 1.1244501062e-3
7.8787878788e-1 1.0270932776e-3
7.9090909091e-1 9.4081042812e-4
7.9393939394e-1 8.6431104798e-4
7.9696969697e-1 7.9646180717e-4
8.0000000000e-1 7.3626569999e-4
